1,1,South to Archives,15,70,6933282,6400,1002691,38.961552,-77.028097,38.994438,-77.028618,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.462000,513
2,1,South to Archives,27,70,6933305,5434,1002691,38.961552,-77.028097,38.96085,-77.027939,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.462000,514
3,1,South to Archives,39,70,6933283,6376,1002691,38.961552,-77.028097,38.935364,-77.024086,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.462000,515
4,1,South to Archives,51,70,6933284,5436,1002691,38.961552,-77.028097,38.993851,-77.027962,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.462000,516
0,1,South to Archives,0,70,6933280,5437,1002617,38.956363,-77.028165,38.961514,-77.028023,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.946000,517
1,1,South to Archives,11,70,6933281,5440,1002617,38.956363,-77.028165,,,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.946000,518
2,1,South to Archives,17,70,6933282,6400,1002617,38.956363,-77.028165,38.994438,-77.028618,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.946000,519
3,1,South to Archives,29,70,6933305,5434,1002617,38.956363,-77.028165,38.96085,-77.027939,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.946000,520
4,1,South to Archives,41,70,6933283,6376,1002617,38.956363,-77.028165,38.935364,-77.024086,2015-02-23 19:22:06,19:22:06,2015,02,23,2015-02-23 19:22:06.946000,521
0,1,South to Archives,2,70,6933280,5437,1002542,38.951999,-77.02756,38.961514,-77.028023,2015-02-23 19:22:07,19:22:07,2015,02,23,2015-02-23 19:22:07.258000,522
1,1,South to Archives,13,70,6933281,5440,1002542,38.951999,-77.02756,,,2015-02-23 19:22:07,19:22:07,2015,02,23,2015-02-23 19:22:07.258000,523
2,1,South to Archives,18,70,6933282,6400,1002542,38.951999,-77.02756,38.994438,-77.028618,2015-02-23 19:22:07,19:22:07,2015,02,23,2015-02-23 19:22:07.258000,524
3,1,South to Archives,30,70,6933305,5434,1002542,38.951999,-77.02756,38.96085,-77.027939,2015-02-23 19:22:07,19:22:07,2015,02,23,2015-02-23 19:22:07.258000,525
4,1,South to Archives,42,70,6933283,6376,1002542,38.951999,-77.02756,38.935364,-77.024086,2015-02-23 19:22:07,19:22:07,2015,02,23,2015-02-23 19:22:07.258000,526
0,1,South to Archives,3,70,6933280,5437,1002495,38.948363,-77.02711,38.961514,-77.028023,2015-02-23 19:22:07,19:22:07,2015,02,23,2015-02-23 19:22:07.719000,527
1,1,South to Archives,14,70,6933281,5440,1002495,38.948363,-77.02711,,,2015-02-23 19:22:07,19:22:07,2015,02,23,2015-02-23 19:22:07.719000,528
2,1,South to Archives,19,70,6933282,6400,1002495,38.948363,-77.02711,38.994438,-77.028618,2015-02-23 19:22:07,19:22:07,2015,02,23,2015-02-23 19:22:07.719000,529
3,1,South to Archives,31,70,6933305,5434,1002495,38.948363,-77.02711,38.96085,-77.027939,2015-02-23 19:22:07,19:22:07,2015,02,23,2015-02-23 19:22:07.719000,530
4,1,South to Archives,43,70,6933283,6376,1002495,38.948363,-77.02711,38.935364,-77.024086,2015-02-23 19:22:07,19:22:07,2015,02,23,2015-02-23 19:22:07.719000,531
0,1,South to Archives,4,70,6933280,5437,1002401,38.944128,-77.02622,38.961514,-77.028023,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.084000,532
1,1,South to Archives,15,70,6933281,5440,1002401,38.944128,-77.02622,,,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.084000,533
2,1,South to Archives,21,70,6933282,6400,1002401,38.944128,-77.02622,38.994438,-77.028618,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.084000,534
3,1,South to Archives,33,70,6933305,5434,1002401,38.944128,-77.02622,38.96085,-77.027939,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.084000,535
4,1,South to Archives,45,70,6933283,6376,1002401,38.944128,-77.02622,38.935364,-77.024086,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.084000,536
0,1,South to Archives,6,70,6933280,5437,1002307,38.939998,-77.025152,38.961514,-77.028023,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.600000,537
1,1,South to Archives,18,70,6933281,5440,1002307,38.939998,-77.025152,,,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.600000,538
2,1,South to Archives,23,70,6933282,6400,1002307,38.939998,-77.025152,38.994438,-77.028618,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.600000,539
3,1,South to Archives,35,70,6933305,5434,1002307,38.939998,-77.025152,38.96085,-77.027939,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.600000,540
4,1,South to Archives,47,70,6933283,6376,1002307,38.939998,-77.025152,38.935364,-77.024086,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.600000,541
0,1,South to Archives,9,70,6933280,5437,1002169,38.933762,-77.024035,38.961514,-77.028023,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.982000,542
1,1,South to Archives,20,70,6933281,5440,1002169,38.933762,-77.024035,,,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.982000,543
2,1,South to Archives,25,70,6933282,6400,1002169,38.933762,-77.024035,38.994438,-77.028618,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.982000,544
3,1,South to Archives,37,70,6933305,5434,1002169,38.933762,-77.024035,38.96085,-77.027939,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.982000,545
4,1,South to Archives,49,70,6933283,6376,1002169,38.933762,-77.024035,38.935364,-77.024086,2015-02-23 19:22:08,19:22:08,2015,02,23,2015-02-23 19:22:08.982000,546
0,1,South to Archives,10,70,6933280,5437,1002076,38.931305,-77.023674,38.961514,-77.028023,2015-02-23 19:22:09,19:22:09,2015,02,23,2015-02-23 19:22:09.716000,547
1,1,South to Archives,21,70,6933281,5440,1002076,38.931305,-77.023674,,,2015-02-23 19:22:09,19:22:09,2015,02,23,2015-02-23 19:22:09.716000,548
2,1,South to Archives,26,70,6933282,6400,1002076,38.931305,-77.023674,38.994438,-77.028618,2015-02-23 19:22:09,19:22:09,2015,02,23,2015-02-23 19:22:09.716000,549
3,1,South to Archives,38,70,6933305,5434,1002076,38.931305,-77.023674,38.96085,-77.027939,2015-02-23 19:22:09,19:22:09,2015,02,23,2015-02-23 19:22:09.716000,550
4,1,South to Archives,50,70,6933283,6376,1002076,38.931305,-77.023674,38.935364,-77.024086,2015-02-23 19:22:09,19:22:09,2015,02,23,2015-02-23 19:22:09.716000,551
0,1,South to Archives,11,70,6933280,5437,1001986,38.928278,-77.023225,38.961514,-77.028023,2015-02-23 19:22:09,19:22:09,2015,02,23,2015-02-23 19:22:09.928000,552
1,1,South to Archives,22,70,6933281,5440,1001986,38.928278,-77.023225,,,2015-02-23 19:22:09,19:22:09,2015,02,23,2015-02-23 19:22:09.928000,553
2,1,South to Archives,28,70,6933282,6400,1001986,38.928278,-77.023225,38.994438,-77.028618,2015-02-23 19:22:09,19:22:09,2015,02,23,2015-02-23 19:22:09.928000,554
3,1,South to Archives,40,70,6933305,5434,1001986,38.928278,-77.023225,38.96085,-77.027939,2015-02-23 19:22:09,19:22:09,2015,02,23,2015-02-23 19:22:09.928000,555
4,1,South to Archives,52,70,6933283,6376,1001986,38.928278,-77.023225,38.935364,-77.024086,2015-02-23 19:22:09,19:22:09,2015,02,23,2015-02-23 19:22:09.928000,556
0,1,South to Archives,0,70,6933279,6028,1001871,38.924308,-77.022651,38.928055,-77.023132,2015-02-23 19:22:10,19:22:10,2015,02,23,2015-02-23 19:22:10.286000,557
1,1,South to Archives,12,70,6933280,5437,1001871,38.924308,-77.022651,38.961514,-77.028023,2015-02-23 19:22:10,19:22:10,2015,02,23,2015-02-23 19:22:10.286000,558
2,1,South to Archives,24,70,6933281,5440,1001871,38.924308,-77.022651,,,2015-02-23 19:22:10,19:22:10,2015,02,23,2015-02-23 19:22:10.286000,559
3,1,South to Archives,29,70,6933282,6400,1001871,38.924308,-77.022651,38.994438,-77.028618,2015-02-23 19:22:10,19:22:10,2015,02,23,2015-02-23 19:22:10.286000,560
4,1,South to Archives,41,70,6933305,5434,1001871,38.924308,-77.022651,38.96085,-77.027939,2015-02-23 19:22:10,19:22:10,2015,02,23,2015-02-23 19:22:10.286000,561
0,1,South to Archives,1,70,6933279,6028,1001786,38.921137,-77.022193,38.928055,-77.023132,2015-02-23 19:22:10,19:22:10,2015,02,23,2015-02-23 19:22:10.717000,562
1,1,South to Archives,13,70,6933280,5437,1001786,38.921137,-77.022193,38.961514,-77.028023,2015-02-23 19:22:10,19:22:10,2015,02,23,2015-02-23 19:22:10.717000,563
2,1,South to Archives,25,70,6933281,5440,1001786,38.921137,-77.022193,,,2015-02-23 19:22:10,19:22:10,2015,02,23,2015-02-23 19:22:10.717000,564
3,1,South to Archives,30,70,6933282,6400,1001786,38.921137,-77.022193,38.994438,-77.028618,2015-02-23 19:22:10,19:22:10,2015,02,23,2015-02-23 19:22:10.717000,565
4,1,South to Archives,42,70,6933305,5434,1001786,38.921137,-77.022193,38.96085,-77.027939,2015-02-23 19:22:10,19:22:10,2015,02,23,2015-02-23 19:22:10.717000,566
0,1,South to Archives,2,70,6933279,6028,1001709,38.91799,-77.022,38.928055,-77.023132,2015-02-23 19:22:11,19:22:11,2015,02,23,2015-02-23 19:22:11.128000,567
1,1,South to Archives,14,70,6933280,5437,1001709,38.91799,-77.022,38.961514,-77.028023,2015-02-23 19:22:11,19:22:11,2015,02,23,2015-02-23 19:22:11.128000,568
2,1,South to Archives,26,70,6933281,5440,1001709,38.91799,-77.022,,,2015-02-23 19:22:11,19:22:11,2015,02,23,2015-02-23 19:22:11.128000,569
3,1,South to Archives,31,70,6933282,6400,1001709,38.91799,-77.022,38.994438,-77.028618,2015-02-23 19:22:11,19:22:11,2015,02,23,2015-02-23 19:22:11.128000,570
4,1,South to Archives,43,70,6933305,5434,1001709,38.91799,-77.022,38.96085,-77.027939,2015-02-23 19:22:11,19:22:11,2015,02,23,2015-02-23 19:22:11.128000,571
0,1,South to Archives,3,70,6933279,6028,1001640,38.915771,-77.022019,38.928055,-77.023132,2015-02-23 19:22:11,19:22:11,2015,02,23,2015-02-23 19:22:11.565000,572
1,1,South to Archives,15,70,6933280,5437,1001640,38.915771,-77.022019,38.961514,-77.028023,2015-02-23 19:22:11,19:22:11,2015,02,23,2015-02-23 19:22:11.565000,573
2,1,South to Archives,27,70,6933281,5440,1001640,38.915771,-77.022019,,,2015-02-23 19:22:11,19:22:11,2015,02,23,2015-02-23 19:22:11.565000,574
3,1,South to Archives,32,70,6933282,6400,1001640,38.915771,-77.022019,38.994438,-77.028618,2015-02-23 19:22:11,19:22:11,2015,02,23,2015-02-23 19:22:11.565000,575
4,1,South to Archives,44,70,6933305,5434,1001640,38.915771,-77.022019,38.96085,-77.027939,2015-02-23 19:22:11,19:22:11,2015,02,23,2015-02-23 19:22:11.565000,576
0,1,South to Archives,4,70,6933279,6028,1001568,38.912787,-77.022025,38.928055,-77.023132,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.006000,577
1,1,South to Archives,17,70,6933280,5437,1001568,38.912787,-77.022025,38.961514,-77.028023,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.006000,578
2,1,South to Archives,28,70,6933281,5440,1001568,38.912787,-77.022025,,,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.006000,579
3,1,South to Archives,33,70,6933282,6400,1001568,38.912787,-77.022025,38.994438,-77.028618,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.006000,580
4,1,South to Archives,45,70,6933305,5434,1001568,38.912787,-77.022025,38.96085,-77.027939,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.006000,581
0,1,South to Archives,6,70,6933279,6028,1001374,38.90742,-77.022019,38.928055,-77.023132,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.389000,582
1,1,South to Archives,18,70,6933280,5437,1001374,38.90742,-77.022019,38.961514,-77.028023,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.389000,583
2,1,South to Archives,30,70,6933281,5440,1001374,38.90742,-77.022019,,,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.389000,584
3,1,South to Archives,35,70,6933282,6400,1001374,38.90742,-77.022019,38.994438,-77.028618,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.389000,585
4,1,South to Archives,47,70,6933305,5434,1001374,38.90742,-77.022019,38.96085,-77.027939,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.389000,586
0,1,South to Archives,7,70,6933279,6028,1001303,38.904477,-77.022028,38.928055,-77.023132,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.771000,587
1,1,South to Archives,20,70,6933280,5437,1001303,38.904477,-77.022028,38.961514,-77.028023,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.771000,588
2,1,South to Archives,31,70,6933281,5440,1001303,38.904477,-77.022028,,,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.771000,589
3,1,South to Archives,36,70,6933282,6400,1001303,38.904477,-77.022028,38.994438,-77.028618,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.771000,590
4,1,South to Archives,48,70,6933305,5434,1001303,38.904477,-77.022028,38.96085,-77.027939,2015-02-23 19:22:12,19:22:12,2015,02,23,2015-02-23 19:22:12.771000,591
0,1,South to Archives,9,70,6933279,6028,1001177,38.901057,-77.022022,38.928055,-77.023132,2015-02-23 19:22:13,19:22:13,2015,02,23,2015-02-23 19:22:13.187000,592
1,1,South to Archives,22,70,6933280,5437,1001177,38.901057,-77.022022,38.961514,-77.028023,2015-02-23 19:22:13,19:22:13,2015,02,23,2015-02-23 19:22:13.187000,593
2,1,South to Archives,33,70,6933281,5440,1001177,38.901057,-77.022022,,,2015-02-23 19:22:13,19:22:13,2015,02,23,2015-02-23 19:22:13.187000,594
3,1,South to Archives,38,70,6933282,6400,1001177,38.901057,-77.022022,38.994438,-77.028618,2015-02-23 19:22:13,19:22:13,2015,02,23,2015-02-23 19:22:13.187000,595
4,1,South to Archives,50,70,6933305,5434,1001177,38.901057,-77.022022,38.96085,-77.027939,2015-02-23 19:22:13,19:22:13,2015,02,23,2015-02-23 19:22:13.187000,596
0,1,South to Archives,10,70,6933279,6028,1001086,38.898666,-77.022048,38.928055,-77.023132,2015-02-23 19:22:13,19:22:13,2015,02,23,2015-02-23 19:22:13.729000,597
1,1,South to Archives,23,70,6933280,5437,1001086,38.898666,-77.022048,38.961514,-77.028023,2015-02-23 19:22:13,19:22:13,2015,02,23,2015-02-23 19:22:13.729000,598
2,1,South to Archives,34,70,6933281,5440,1001086,38.898666,-77.022048,,,2015-02-23 19:22:13,19:22:13,2015,02,23,2015-02-23 19:22:13.729000,599
3,1,South to Archives,40,70,6933282,6400,1001086,38.898666,-77.022048,38.994438,-77.028618,2015-02-23 19:22:13,19:22:13,2015,02,23,2015-02-23 19:22:13.729000,600
4,1,South to Archives,52,70,6933305,5434,1001086,38.898666,-77.022048,38.96085,-77.027939,2015-02-23 19:22:13,19:22:13,2015,02,23,2015-02-23 19:22:13.729000,601
0,1,South to Archives,12,70,6933279,6028,1000928,38.893624,-77.022017,38.928055,-77.023132,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.040000,602
1,1,South to Archives,25,70,6933280,5437,1000928,38.893624,-77.022017,38.961514,-77.028023,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.040000,603
2,1,South to Archives,36,70,6933281,5440,1000928,38.893624,-77.022017,,,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.040000,604
3,1,South to Archives,41,70,6933282,6400,1000928,38.893624,-77.022017,38.994438,-77.028618,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.040000,605
4,1,South to Archives,53,70,6933305,5434,1000928,38.893624,-77.022017,38.96085,-77.027939,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.040000,606
0,0,North to Silver Spring Station,11,70,6933177,6345,1000886,38.892773,-77.023828,38.89241,-77.02198,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.409000,607
1,0,North to Silver Spring Station,11,70,6933177,6345,1000886,38.892773,-77.023828,38.89241,-77.02198,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.409000,608
2,0,North to Silver Spring Station,23,70,6933178,6028,1000886,38.892773,-77.023828,38.928055,-77.023132,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.409000,609
3,0,North to Silver Spring Station,23,70,6933178,6028,1000886,38.892773,-77.023828,38.928055,-77.023132,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.409000,610
4,0,North to Silver Spring Station,35,70,6933179,5437,1000886,38.892773,-77.023828,38.961514,-77.028023,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.409000,611
5,0,North to Silver Spring Station,35,70,6933179,5437,1000886,38.892773,-77.023828,38.961514,-77.028023,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.409000,612
6,0,North to Silver Spring Station,48,70,6933180,5440,1000886,38.892773,-77.023828,,,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.409000,613
7,0,North to Silver Spring Station,48,70,6933180,5440,1000886,38.892773,-77.023828,,,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.409000,614
8,0,North to Silver Spring Station,60,70,6933181,6400,1000886,38.892773,-77.023828,38.994438,-77.028618,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.409000,615
9,0,North to Silver Spring Station,60,70,6933181,6400,1000886,38.892773,-77.023828,38.994438,-77.028618,2015-02-23 19:22:14,19:22:14,2015,02,23,2015-02-23 19:22:14.409000,616
0,0,South to Archives,5,79,6930418,6442,1003655,38.936553,-77.024436,38.95639,-77.028122,2015-02-23 19:24:18,19:24:18,2015,02,23,2015-02-23 19:24:18.083000,617
0,0,South to Archives,14,79,6930418,6442,1001568,38.912787,-77.022025,38.95639,-77.028122,2015-02-23 19:24:18,19:24:18,2015,02,23,2015-02-23 19:24:18.944000,618
0,1,North to Silver Spring Station,5,79,6930443,6450,1002006,38.928864,-77.023087,38.915951,-77.021858,2015-02-23 19:24:21,19:24:21,2015,02,23,2015-02-23 19:24:21.731000,619
0,1,North to Silver Spring Station,4,79,6930442,6434,1003786,38.961587,-77.027862,38.941685,-77.025314,2015-02-23 19:24:22,19:24:22,2015,02,23,2015-02-23 19:24:22.358000,620
1,1,North to Silver Spring Station,15,79,6930443,6450,1003786,38.961587,-77.027862,38.915951,-77.021858,2015-02-23 19:24:22,19:24:22,2015,02,23,2015-02-23 19:24:22.358000,621
0,0,North to Silver Spring Station,1,70,6933176,5435,1003417,38.897751,-77.021785,38.893711,-77.021835,2015-02-23 19:24:23,19:24:23,2015,02,23,2015-02-23 19:24:23.845000,622
1,0,North to Silver Spring Station,12,70,6933177,6345,1003417,38.897751,-77.021785,38.892509,-77.023895,2015-02-23 19:24:23,19:24:23,2015,02,23,2015-02-23 19:24:23.845000,623
2,0,North to Silver Spring Station,24,70,6933178,6028,1003417,38.897751,-77.021785,38.924099,-77.022552,2015-02-23 19:24:23,19:24:23,2015,02,23,2015-02-23 19:24:23.845000,624
3,0,North to Silver Spring Station,36,70,6933179,5437,1003417,38.897751,-77.021785,38.956577,-77.028122,2015-02-23 19:24:23,19:24:23,2015,02,23,2015-02-23 19:24:23.845000,625
4,0,North to Silver Spring Station,41,70,6933179,6030,1003417,38.897751,-77.021785,,,2015-02-23 19:24:23,19:24:23,2015,02,23,2015-02-23 19:24:23.845000,626
0,0,North to Silver Spring Station,5,70,6933176,5435,1001330,38.905495,-77.021808,38.893711,-77.021835,2015-02-23 19:24:24,19:24:24,2015,02,23,2015-02-23 19:24:24.585000,627
1,0,North to Silver Spring Station,16,70,6933177,6345,1001330,38.905495,-77.021808,38.892509,-77.023895,2015-02-23 19:24:24,19:24:24,2015,02,23,2015-02-23 19:24:24.585000,628
2,0,North to Silver Spring Station,28,70,6933178,6028,1001330,38.905495,-77.021808,38.924099,-77.022552,2015-02-23 19:24:24,19:24:24,2015,02,23,2015-02-23 19:24:24.585000,629
3,0,North to Silver Spring Station,40,70,6933179,5437,1001330,38.905495,-77.021808,38.956577,-77.028122,2015-02-23 19:24:24,19:24:24,2015,02,23,2015-02-23 19:24:24.585000,630
4,0,North to Silver Spring Station,45,70,6933179,6030,1001330,38.905495,-77.021808,,,2015-02-23 19:24:24,19:24:24,2015,02,23,2015-02-23 19:24:24.585000,631
0,0,North to Silver Spring Station,7,70,6933176,5435,1001534,38.912096,-77.021824,38.893711,-77.021835,2015-02-23 19:24:25,19:24:25,2015,02,23,2015-02-23 19:24:25.407000,632
1,0,North to Silver Spring Station,18,70,6933177,6345,1001534,38.912096,-77.021824,38.892509,-77.023895,2015-02-23 19:24:25,19:24:25,2015,02,23,2015-02-23 19:24:25.407000,633
2,0,North to Silver Spring Station,30,70,6933178,6028,1001534,38.912096,-77.021824,38.924099,-77.022552,2015-02-23 19:24:25,19:24:25,2015,02,23,2015-02-23 19:24:25.407000,634
3,0,North to Silver Spring Station,42,70,6933179,5437,1001534,38.912096,-77.021824,38.956577,-77.028122,2015-02-23 19:24:25,19:24:25,2015,02,23,2015-02-23 19:24:25.407000,635
4,0,North to Silver Spring Station,48,70,6933179,6030,1001534,38.912096,-77.021824,,,2015-02-23 19:24:25,19:24:25,2015,02,23,2015-02-23 19:24:25.407000,636
